timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757298720,2025-09-07 22:32:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.89,3.115,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298780,2025-09-07 22:33:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.06,0.126,-4.493181818181818,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298780,2025-09-07 22:33:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,10,0.9400000000000001,0.6580000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298840,2025-09-07 22:34:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.07,0.14700000000000002,-4.193181818181818,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298900,2025-09-07 22:35:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.08,0.168,-3.8931818181818176,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298960,2025-09-07 22:36:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,20,0.09,0.126,-2.3954545454545455,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299020,2025-09-07 22:37:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.9,1.8900000000000001,1.6702941176470565,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299080,2025-09-07 22:38:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.9,1.8900000000000001,1.6702941176470565,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299140,2025-09-07 22:39:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.91,1.9110000000000003,1.9702941176470568,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299200,2025-09-07 22:40:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.91,1.9110000000000003,1.9702941176470568,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299260,2025-09-07 22:41:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.91,1.9110000000000003,1.9702941176470568,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299320,2025-09-07 22:42:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.91,1.9110000000000003,1.9702941176470568,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299380,2025-09-07 22:43:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.1,0.35000000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299380,2025-09-07 22:43:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.89,1.2460000000000002,0.9135294117647041,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299500,2025-09-07 22:45:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.16,0.56,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299680,2025-09-07 22:48:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.13,0.2730000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299680,2025-09-07 22:48:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.87,3.0450000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299740,2025-09-07 22:49:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.14,0.4900000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299920,2025-09-07 22:52:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.84,1.764,-0.9000000000000008,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299980,2025-09-07 22:53:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.04,0.14,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299980,2025-09-07 22:53:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.96,1.344,1.7999999999999994,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300040,2025-09-07 22:54:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.03,0.063,-2.294117647058824,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300040,2025-09-07 22:54:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.96,3.3600000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300100,2025-09-07 22:55:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.9500000000000001,1.9950000000000003,-0.29999999999999694,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300160,2025-09-07 22:56:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.06,0.21000000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300280,2025-09-07 22:58:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.9500000000000001,1.33,-0.19999999999999796,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300400,2025-09-07 23:00:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.02,0.042,-2.2272445820433435,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300460,2025-09-07 23:01:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.03,0.063,-1.927244582043344,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300520,2025-09-07 23:02:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.01,0.021,-2.527244582043344,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300580,2025-09-07 23:03:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.01,0.021,-2.527244582043344,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300580,2025-09-07 23:03:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.99,3.4650000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300640,2025-09-07 23:04:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.02,0.042,-2.2272445820433435,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300700,2025-09-07 23:05:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.01,0.021,-2.527244582043344,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300760,2025-09-07 23:06:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,10,0.02,0.014000000000000002,-0.7424148606811145,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300820,2025-09-07 23:07:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.97,2.037,-0.6000000000000005,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300880,2025-09-07 23:08:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.97,1.358,-0.40000000000000036,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300940,2025-09-07 23:09:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.03,0.10500000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301180,2025-09-07 23:13:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.04,0.084,0.30000000000000004,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301240,2025-09-07 23:14:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,20,0.03,0.042,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301360,2025-09-07 23:16:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.97,3.3950000000000005,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301420,2025-09-07 23:17:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.06,0.21000000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301600,2025-09-07 23:20:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.81,1.7010000000000003,-4.799999999999997,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301660,2025-09-07 23:21:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.32,1.12,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301660,2025-09-07 23:21:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.72,1.008,-5.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301720,2025-09-07 23:22:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.26,0.9100000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301780,2025-09-07 23:23:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.23,0.4830000000000001,0.4999999999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301900,2025-09-07 23:25:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.87,3.0450000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301960,2025-09-07 23:26:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.13,0.2730000000000001,-2.5000000000000004,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301960,2025-09-07 23:26:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.87,3.0450000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302020,2025-09-07 23:27:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.17,0.3570000000000001,-1.3,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302080,2025-09-07 23:28:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.26,0.9100000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302080,2025-09-07 23:28:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.74,1.554,-3.9000000000000004,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302140,2025-09-07 23:29:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.35000000000000003,1.225,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302140,2025-09-07 23:29:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.64,1.344,-6.8999999999999995,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302200,2025-09-07 23:30:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,40,0.45,1.2600000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302200,2025-09-07 23:30:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.56,1.1760000000000002,-9.299999999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302260,2025-09-07 23:31:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,10,0.46,0.32200000000000006,-4.1,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302380,2025-09-07 23:33:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.75,1.5750000000000002,13.305,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302440,2025-09-07 23:34:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,30,0.9500000000000001,1.9950000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302620,2025-09-07 23:37:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.92,1.9320000000000004,15.509249999999998,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302620,2025-09-07 23:37:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.08,0.28,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302680,2025-09-07 23:38:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,30,0.99,2.079,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302740,2025-09-07 23:39:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.01,0.021,-2.1,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757374440,2025-09-08 19:34:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.51,1.7850000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374680,2025-09-08 19:38:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.49,1.0290000000000001,-0.6000000000000005,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757374740,2025-09-08 19:39:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,20,0.49,0.6860000000000002,-0.40000000000000036,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377080,2025-09-08 20:18:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.53,1.8550000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377200,2025-09-08 20:20:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.59,2.0650000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377260,2025-09-08 20:21:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.62,2.1700000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377320,2025-09-08 20:22:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.61,2.1350000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377500,2025-09-08 20:25:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.59,1.239,0.0749999999999984,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377560,2025-09-08 20:26:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.65,1.3650000000000002,1.875,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377620,2025-09-08 20:27:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.66,2.31,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377740,2025-09-08 20:29:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,10,0.67,0.4690000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377800,2025-09-08 20:30:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.66,1.3860000000000001,1.5074999999999972,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757377980,2025-09-08 20:33:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.65,1.3650000000000002,1.207499999999997,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378040,2025-09-08 20:34:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.71,1.4909999999999999,3.007499999999995,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378100,2025-09-08 20:35:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.72,2.5200000000000005,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378340,2025-09-08 20:39:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.73,1.5330000000000001,2.5739062499999967,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378400,2025-09-08 20:40:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.74,2.5900000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378460,2025-09-08 20:41:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.74,1.554,2.075598958333332,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378580,2025-09-08 20:43:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.29,1.015,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378580,2025-09-08 20:43:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.71,1.4909999999999999,1.1755989583333315,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378640,2025-09-08 20:44:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.71,1.4909999999999999,1.1755989583333315,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378700,2025-09-08 20:45:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.68,1.4280000000000004,0.27559895833333403,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378760,2025-09-08 20:46:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.33,1.155,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378760,2025-09-08 20:46:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.68,1.4280000000000004,0.27559895833333403,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378820,2025-09-08 20:47:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.6900000000000001,1.4490000000000003,0.5755989583333343,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378880,2025-09-08 20:48:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.3,0.6300000000000001,-0.30000000000000027,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757378880,2025-09-08 20:48:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.71,2.4850000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379000,2025-09-08 20:50:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.42,1.4700000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379000,2025-09-08 20:50:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.58,1.218,-3.9000000000000004,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379060,2025-09-08 20:51:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.41000000000000003,1.435,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379060,2025-09-08 20:51:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.59,0.826,-2.4,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379180,2025-09-08 20:53:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.31,0.6510000000000001,-1.8529411764705883,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379180,2025-09-08 20:53:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.6900000000000001,2.415,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379300,2025-09-08 20:55:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.31,0.6510000000000001,-1.8529411764705883,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379360,2025-09-08 20:56:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.3,0.6300000000000001,-2.1529411764705886,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379420,2025-09-08 20:57:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.26,0.5460000000000002,-3.352941176470588,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379420,2025-09-08 20:57:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.76,2.66,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379480,2025-09-08 20:58:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.25,0.525,-3.652941176470588,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379480,2025-09-08 20:58:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.75,2.6250000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379540,2025-09-08 20:59:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,20,0.28,0.39200000000000007,-1.8352941176470583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379600,2025-09-08 21:00:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.6900000000000001,1.4490000000000003,-1.2999999999999967,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379720,2025-09-08 21:02:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.71,1.4909999999999999,-0.6999999999999995,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379780,2025-09-08 21:03:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.65,2.2750000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379840,2025-09-08 21:04:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.36,1.2600000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379840,2025-09-08 21:04:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.64,1.344,-1.9071428571428584,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380020,2025-09-08 21:07:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.63,1.323,-2.2071428571428586,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380080,2025-09-08 21:08:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.28,0.5880000000000001,-2.3999999999999986,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380080,2025-09-08 21:08:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.71,1.4909999999999999,0.19285714285714017,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380140,2025-09-08 21:09:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,20,0.28,0.39200000000000007,-1.5999999999999992,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380140,2025-09-08 21:09:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.72,2.5200000000000005,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380320,2025-09-08 21:12:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.67,1.4070000000000003,-1.2535714285714294,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380380,2025-09-08 21:13:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.37,1.2950000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380380,2025-09-08 21:13:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.64,1.344,-2.1535714285714302,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380440,2025-09-08 21:14:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.37,1.2950000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
