timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757295420.0,2025-09-07 21:37:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295480.0,2025-09-07 21:38:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295540.0,2025-09-07 21:39:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295600.0,2025-09-07 21:40:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295660.0,2025-09-07 21:41:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295720.0,2025-09-07 21:42:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295780.0,2025-09-07 21:43:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295840.0,2025-09-07 21:44:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295900.0,2025-09-07 21:45:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757295960.0,2025-09-07 21:46:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296020.0,2025-09-07 21:47:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296080.0,2025-09-07 21:48:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296140.0,2025-09-07 21:49:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296200.0,2025-09-07 21:50:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296260.0,2025-09-07 21:51:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296320.0,2025-09-07 21:52:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296380.0,2025-09-07 21:53:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296440.0,2025-09-07 21:54:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296500.0,2025-09-07 21:55:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296560.0,2025-09-07 21:56:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296620.0,2025-09-07 21:57:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296680.0,2025-09-07 21:58:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296740.0,2025-09-07 21:59:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296800.0,2025-09-07 22:00:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296860.0,2025-09-07 22:01:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296920.0,2025-09-07 22:02:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757296980.0,2025-09-07 22:03:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297040.0,2025-09-07 22:04:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297100.0,2025-09-07 22:05:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297160.0,2025-09-07 22:06:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297220.0,2025-09-07 22:07:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297280.0,2025-09-07 22:08:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297340.0,2025-09-07 22:09:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297400.0,2025-09-07 22:10:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297460.0,2025-09-07 22:11:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297520.0,2025-09-07 22:12:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297580.0,2025-09-07 22:13:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297640.0,2025-09-07 22:14:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297700.0,2025-09-07 22:15:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297760.0,2025-09-07 22:16:00.000000,9993.1975,-7.50454212412599e-05,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297820.0,2025-09-07 22:17:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297880.0,2025-09-07 22:18:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757297940.0,2025-09-07 22:19:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298000.0,2025-09-07 22:20:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298060.0,2025-09-07 22:21:00.000000,9992.4475,-0.0003001366372040737,-0.0007552499999999851,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298120.0,2025-09-07 22:22:00.000000,9995.4475,0.0003002267462501873,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298180.0,2025-09-07 22:23:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298240.0,2025-09-07 22:24:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298300.0,2025-09-07 22:25:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298360.0,2025-09-07 22:26:00.000000,9995.4475,0.0,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298420.0,2025-09-07 22:27:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298480.0,2025-09-07 22:28:00.000000,9993.9475,-0.00022508558879519303,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298540.0,2025-09-07 22:29:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298600.0,2025-09-07 22:30:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298660.0,2025-09-07 22:31:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298720.0,2025-09-07 22:32:00.000000,9993.1975,-7.50454212412599e-05,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298780.0,2025-09-07 22:33:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298840.0,2025-09-07 22:34:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298900.0,2025-09-07 22:35:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757298960.0,2025-09-07 22:36:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299020.0,2025-09-07 22:37:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299080.0,2025-09-07 22:38:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299140.0,2025-09-07 22:39:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299200.0,2025-09-07 22:40:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299260.0,2025-09-07 22:41:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299320.0,2025-09-07 22:42:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299380.0,2025-09-07 22:43:00.000000,9993.1975,-0.00022510247790308302,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299440.0,2025-09-07 22:44:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299500.0,2025-09-07 22:45:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299560.0,2025-09-07 22:46:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299620.0,2025-09-07 22:47:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299680.0,2025-09-07 22:48:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299740.0,2025-09-07 22:49:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299800.0,2025-09-07 22:50:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299860.0,2025-09-07 22:51:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299920.0,2025-09-07 22:52:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757299980.0,2025-09-07 22:53:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300040.0,2025-09-07 22:54:00.000000,9992.4475,-0.00015009084248240878,-0.0007552499999999851,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300100.0,2025-09-07 22:55:00.000000,9994.6975,0.00022517005968758497,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300160.0,2025-09-07 22:56:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300220.0,2025-09-07 22:57:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300280.0,2025-09-07 22:58:00.000000,9995.4475,0.00022515316043736355,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300340.0,2025-09-07 22:59:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300400.0,2025-09-07 23:00:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300460.0,2025-09-07 23:01:00.000000,9993.1975,0.0,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300520.0,2025-09-07 23:02:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300580.0,2025-09-07 23:03:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300640.0,2025-09-07 23:04:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300700.0,2025-09-07 23:05:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300760.0,2025-09-07 23:06:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300820.0,2025-09-07 23:07:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300880.0,2025-09-07 23:08:00.000000,9996.1975,0.00022513626372355766,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757300940.0,2025-09-07 23:09:00.000000,9994.6975,-0.00015005705919679535,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301000.0,2025-09-07 23:10:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301060.0,2025-09-07 23:11:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301120.0,2025-09-07 23:12:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301180.0,2025-09-07 23:13:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301240.0,2025-09-07 23:14:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301300.0,2025-09-07 23:15:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301360.0,2025-09-07 23:16:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301420.0,2025-09-07 23:17:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301480.0,2025-09-07 23:18:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301540.0,2025-09-07 23:19:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301600.0,2025-09-07 23:20:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301660.0,2025-09-07 23:21:00.000000,9997.6975,0.00037522710620607747,-0.0002302499999999874,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301720.0,2025-09-07 23:22:00.000000,9991.6975,-0.0006001381818163676,-0.0008302500000000324,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301780.0,2025-09-07 23:23:00.000000,9991.6975,0.0,-0.0008302500000000324,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301840.0,2025-09-07 23:24:00.000000,9993.9475,0.000225186961474666,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301900.0,2025-09-07 23:25:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757301960.0,2025-09-07 23:26:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302020.0,2025-09-07 23:27:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302080.0,2025-09-07 23:28:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302140.0,2025-09-07 23:29:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302200.0,2025-09-07 23:30:00.000000,9990.9475,-0.00022515316043736355,-0.0009052499999999686,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302260.0,2025-09-07 23:31:00.000000,9992.4475,0.00015013591053292252,-0.0007552499999999851,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302320.0,2025-09-07 23:32:00.000000,9990.9475,-0.00015011337312509365,-0.0009052499999999686,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302380.0,2025-09-07 23:33:00.000000,9994.6975,0.00037533977633241733,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302440.0,2025-09-07 23:34:00.000000,9996.1975,0.0001500795796971488,-0.0003802499999999709,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302500.0,2025-09-07 23:35:00.000000,9993.1975,-0.0003001141183934797,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302560.0,2025-09-07 23:36:00.000000,9993.1975,0.0,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302620.0,2025-09-07 23:37:00.000000,9993.1975,0.0,-0.0006802499999999378,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302680.0,2025-09-07 23:38:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302740.0,2025-09-07 23:39:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757302800.0,2025-09-07 23:40:00.000000,9993.9475,0.0,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
0.0,2025-09-17 12:30:46.820184,10000.0,,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373300.0,2025-09-08 19:15:00.000000,10000.0,0.0,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373360.0,2025-09-08 19:16:00.000000,10000.0,0.0,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373420.0,2025-09-08 19:17:00.000000,10000.0,0.0,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373480.0,2025-09-08 19:18:00.000000,10000.0,0.0,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373540.0,2025-09-08 19:19:00.000000,10000.0,0.0,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373600.0,2025-09-08 19:20:00.000000,10000.0,0.0,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373660.0,2025-09-08 19:21:00.000000,9994.645,-0.000535499999999911,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373720.0,2025-09-08 19:22:00.000000,9994.645,0.0,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373780.0,2025-09-08 19:23:00.000000,9994.645,0.0,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373840.0,2025-09-08 19:24:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373900.0,2025-09-08 19:25:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757373960.0,2025-09-08 19:26:00.000000,9994.645,0.0,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
