timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757269680,2025-09-07 14:28:00,KXNFLGAME-25SEP07TBATL-ATL,sell,40,0.46,1.2880000000000003,-8.017003300330032,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269800,2025-09-07 14:30:00,KXNFLGAME-25SEP07TBATL-TB,sell,40,0.53,1.4840000000000004,0.40000000000000036,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269800,2025-09-07 14:30:00,KXNFLGAME-25SEP07TBATL-ATL,buy,42,0.47000000000000003,1.3818000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269860,2025-09-07 14:31:00,KXNFLGAME-25SEP07TBATL-TB,sell,38,0.51,1.3566,-0.38000000000000034,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269860,2025-09-07 14:31:00,KXNFLGAME-25SEP07TBATL-ATL,buy,43,0.49,1.4749,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269920,2025-09-07 14:32:00,KXNFLGAME-25SEP07TBATL-ATL,buy,34,0.49,1.1662000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270160,2025-09-07 14:36:00,KXNFLGAME-25SEP07TBATL-TB,buy,44,0.54,1.6632000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270940,2025-09-07 14:49:00,KXNFLGAME-25SEP07TBATL-TB,sell,38,0.59,1.5694000000000001,1.8999999999999975,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271240,2025-09-07 14:54:00,KXNFLGAME-25SEP07TBATL-TB,buy,31,0.46,0.9982000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271660,2025-09-07 15:01:00,KXNFLGAME-25SEP07TBATL-TB,buy,31,0.64,1.3888,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271660,2025-09-07 15:01:00,KXNFLGAME-25SEP07TBATL-ATL,sell,29,0.36,0.7308,-6.670670860286026,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271720,2025-09-07 15:02:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.61,1.2810000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271720,2025-09-07 15:02:00,KXNFLGAME-25SEP07TBATL-ATL,sell,29,0.39,0.7917000000000001,-5.800670860286025,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271900,2025-09-07 15:05:00,KXNFLGAME-25SEP07TBATL-ATL,buy,25,0.29,0.5075,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272440,2025-09-07 15:14:00,KXNFLGAME-25SEP07TBATL-ATL,buy,33,0.27,0.6237,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272500,2025-09-07 15:15:00,KXNFLGAME-25SEP07TBATL-TB,sell,43,0.62,1.8662,2.2465306122448965,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272680,2025-09-07 15:18:00,KXNFLGAME-25SEP07TBATL-TB,sell,37,0.71,1.8389000000000002,5.263061224489793,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272740,2025-09-07 15:19:00,KXNFLGAME-25SEP07TBATL-TB,sell,18,0.71,0.8946000000000001,2.560408163265305,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272860,2025-09-07 15:21:00,KXNFLGAME-25SEP07TBATL-TB,buy,36,0.71,1.7892000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272860,2025-09-07 15:21:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.28,0.7252000000000002,-9.24329044632196,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272920,2025-09-07 15:22:00,KXNFLGAME-25SEP07TBATL-TB,buy,36,0.72,1.8144,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272920,2025-09-07 15:22:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.28,0.7252000000000002,-9.24329044632196,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272980,2025-09-07 15:23:00,KXNFLGAME-25SEP07TBATL-TB,buy,37,0.72,1.8648000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272980,2025-09-07 15:23:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.28,0.7252000000000002,-9.24329044632196,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273040,2025-09-07 15:24:00,KXNFLGAME-25SEP07TBATL-TB,buy,36,0.72,1.8144,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273040,2025-09-07 15:24:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.28,0.7252000000000002,-9.24329044632196,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273100,2025-09-07 15:25:00,KXNFLGAME-25SEP07TBATL-TB,buy,36,0.75,1.8900000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273100,2025-09-07 15:25:00,KXNFLGAME-25SEP07TBATL-ATL,sell,38,0.24,0.6384,-11.013109107033367,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273220,2025-09-07 15:27:00,KXNFLGAME-25SEP07TBATL-ATL,buy,40,0.23,0.6440000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273280,2025-09-07 15:28:00,KXNFLGAME-25SEP07TBATL-TB,sell,37,0.75,1.9425000000000001,0.9628176795580053,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273340,2025-09-07 15:29:00,KXNFLGAME-25SEP07TBATL-TB,buy,37,0.75,1.9425000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273340,2025-09-07 15:29:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.25,0.6475000000000001,-7.471916304420156,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273400,2025-09-07 15:30:00,KXNFLGAME-25SEP07TBATL-TB,buy,37,0.71,1.8389000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273400,2025-09-07 15:30:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.3,0.777,-5.621916304420156,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273460,2025-09-07 15:31:00,KXNFLGAME-25SEP07TBATL-TB,buy,37,0.7000000000000001,1.8130000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273460,2025-09-07 15:31:00,KXNFLGAME-25SEP07TBATL-ATL,sell,37,0.3,0.777,-5.621916304420156,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273520,2025-09-07 15:32:00,KXNFLGAME-25SEP07TBATL-ATL,sell,36,0.3,0.756,-5.469972620516909,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273580,2025-09-07 15:33:00,KXNFLGAME-25SEP07TBATL-TB,sell,36,0.6900000000000001,1.7388000000000003,-1.1608683782905445,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273580,2025-09-07 15:33:00,KXNFLGAME-25SEP07TBATL-ATL,buy,36,0.31,0.7812000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273640,2025-09-07 15:34:00,KXNFLGAME-25SEP07TBATL-TB,sell,36,0.71,1.7892000000000001,-0.4408683782905478,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273640,2025-09-07 15:34:00,KXNFLGAME-25SEP07TBATL-ATL,buy,36,0.28,0.7056000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273700,2025-09-07 15:35:00,KXNFLGAME-25SEP07TBATL-TB,sell,36,0.77,1.9404000000000001,1.719131621709454,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273700,2025-09-07 15:35:00,KXNFLGAME-25SEP07TBATL-ATL,buy,36,0.23,0.5796000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273760,2025-09-07 15:36:00,KXNFLGAME-25SEP07TBATL-TB,sell,36,0.75,1.8900000000000001,0.9991316217094535,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273760,2025-09-07 15:36:00,KXNFLGAME-25SEP07TBATL-ATL,buy,36,0.25,0.6300000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273820,2025-09-07 15:37:00,KXNFLGAME-25SEP07TBATL-TB,sell,36,0.74,1.8648000000000002,0.6391316217094531,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273820,2025-09-07 15:37:00,KXNFLGAME-25SEP07TBATL-ATL,buy,36,0.27,0.6804000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273880,2025-09-07 15:38:00,KXNFLGAME-25SEP07TBATL-TB,buy,39,0.72,1.9656,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273880,2025-09-07 15:38:00,KXNFLGAME-25SEP07TBATL-ATL,sell,38,0.28,0.7448000000000001,0.19434748706810967,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273940,2025-09-07 15:39:00,KXNFLGAME-25SEP07TBATL-TB,buy,40,0.73,2.044,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273940,2025-09-07 15:39:00,KXNFLGAME-25SEP07TBATL-ATL,sell,40,0.28,0.7840000000000001,0.20457630217695755,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274000,2025-09-07 15:40:00,KXNFLGAME-25SEP07TBATL-TB,buy,40,0.65,1.8200000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274000,2025-09-07 15:40:00,KXNFLGAME-25SEP07TBATL-ATL,sell,39,0.34,0.9282000000000002,2.5394618946225336,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274300,2025-09-07 15:45:00,KXNFLGAME-25SEP07TBATL-TB,buy,31,0.6,1.302,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274300,2025-09-07 15:45:00,KXNFLGAME-25SEP07TBATL-ATL,sell,31,0.4,0.8680000000000001,3.878546634187142,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274420,2025-09-07 15:47:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.45,0.9450000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274420,2025-09-07 15:47:00,KXNFLGAME-25SEP07TBATL-ATL,sell,31,0.52,1.1284,7.598546634187142,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274480,2025-09-07 15:48:00,KXNFLGAME-25SEP07TBATL-TB,buy,27,0.47000000000000003,0.8883000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274480,2025-09-07 15:48:00,KXNFLGAME-25SEP07TBATL-ATL,sell,8,0.53,0.29680000000000006,2.0409152604353915,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274660,2025-09-07 15:51:00,KXNFLGAME-25SEP07TBATL-ATL,buy,28,0.24,0.47040000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274720,2025-09-07 15:52:00,KXNFLGAME-25SEP07TBATL-TB,sell,23,0.52,0.8372000000000002,-2.903421784136248,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274720,2025-09-07 15:52:00,KXNFLGAME-25SEP07TBATL-ATL,buy,25,0.43,0.7525000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274780,2025-09-07 15:53:00,KXNFLGAME-25SEP07TBATL-TB,buy,23,0.65,1.0465000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274840,2025-09-07 15:54:00,KXNFLGAME-25SEP07TBATL-TB,buy,18,0.8200000000000001,1.0332000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274840,2025-09-07 15:54:00,KXNFLGAME-25SEP07TBATL-ATL,sell,26,0.18,0.3276,-3.8901886792452824,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274900,2025-09-07 15:55:00,KXNFLGAME-25SEP07TBATL-ATL,sell,26,0.27,0.49140000000000006,-1.5501886792452817,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274960,2025-09-07 15:56:00,KXNFLGAME-25SEP07TBATL-ATL,sell,1,0.5700000000000001,0.039900000000000005,0.24037735849056613,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275080,2025-09-07 15:58:00,KXNFLGAME-25SEP07TBATL-ATL,buy,22,0.59,0.9086,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275140,2025-09-07 15:59:00,KXNFLGAME-25SEP07TBATL-TB,sell,19,0.63,0.8379000000000001,-0.5120534202513725,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275140,2025-09-07 15:59:00,KXNFLGAME-25SEP07TBATL-ATL,buy,22,0.35000000000000003,0.5390000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275200,2025-09-07 16:00:00,KXNFLGAME-25SEP07TBATL-TB,sell,19,0.38,0.5054000000000001,-5.262053420251372,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275200,2025-09-07 16:00:00,KXNFLGAME-25SEP07TBATL-ATL,buy,23,0.28,0.4508000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275260,2025-09-07 16:01:00,KXNFLGAME-25SEP07TBATL-TB,sell,19,0.6900000000000001,0.9177000000000002,0.6279465797486286,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275260,2025-09-07 16:01:00,KXNFLGAME-25SEP07TBATL-ATL,buy,22,0.29,0.44660000000000005,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275320,2025-09-07 16:02:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.65,0.9100000000000001,-0.13900360026460223,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275320,2025-09-07 16:02:00,KXNFLGAME-25SEP07TBATL-ATL,sell,22,0.29,0.44660000000000005,-1.9008988764044943,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275380,2025-09-07 16:03:00,KXNFLGAME-25SEP07TBATL-TB,buy,20,0.8,1.12,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275380,2025-09-07 16:03:00,KXNFLGAME-25SEP07TBATL-ATL,sell,22,0.17,0.26180000000000003,-4.540898876404493,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275440,2025-09-07 16:04:00,KXNFLGAME-25SEP07TBATL-TB,buy,19,0.68,0.9044000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275440,2025-09-07 16:04:00,KXNFLGAME-25SEP07TBATL-ATL,sell,20,0.32,0.44800000000000006,-1.1280898876404488,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275500,2025-09-07 16:05:00,KXNFLGAME-25SEP07TBATL-TB,buy,20,0.33,0.4620000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275500,2025-09-07 16:05:00,KXNFLGAME-25SEP07TBATL-ATL,sell,20,0.68,0.9520000000000002,6.071910112359552,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275560,2025-09-07 16:06:00,KXNFLGAME-25SEP07TBATL-TB,buy,18,0.37,0.46620000000000006,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275560,2025-09-07 16:06:00,KXNFLGAME-25SEP07TBATL-ATL,sell,5,0.63,0.2205,1.2679775280898877,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275620,2025-09-07 16:07:00,KXNFLGAME-25SEP07TBATL-TB,sell,18,0.33,0.41580000000000006,-5.380793408577018,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275620,2025-09-07 16:07:00,KXNFLGAME-25SEP07TBATL-ATL,buy,18,0.67,0.8442000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275680,2025-09-07 16:08:00,KXNFLGAME-25SEP07TBATL-TB,sell,17,0.37,0.4403,-4.401860441433851,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275680,2025-09-07 16:08:00,KXNFLGAME-25SEP07TBATL-ATL,buy,17,0.63,0.7497000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275740,2025-09-07 16:09:00,KXNFLGAME-25SEP07TBATL-TB,sell,17,0.42,0.4998,-3.5518604414338513,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275740,2025-09-07 16:09:00,KXNFLGAME-25SEP07TBATL-ATL,buy,17,0.58,0.6902,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276040,2025-09-07 16:14:00,KXNFLGAME-25SEP07TBATL-ATL,sell,24,0.39,0.6552,-5.700000000000001,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276100,2025-09-07 16:15:00,KXNFLGAME-25SEP07TBATL-TB,buy,27,0.87,1.6443,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276100,2025-09-07 16:15:00,KXNFLGAME-25SEP07TBATL-ATL,sell,27,0.13,0.24570000000000003,-13.432500000000001,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276400,2025-09-07 16:20:00,KXNFLGAME-25SEP07TBATL-TB,buy,17,0.65,0.7735000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276400,2025-09-07 16:20:00,KXNFLGAME-25SEP07TBATL-ATL,sell,1,0.36,0.0252,-0.26750000000000007,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276460,2025-09-07 16:21:00,KXNFLGAME-25SEP07TBATL-TB,buy,8,0.54,0.30240000000000006,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276580,2025-09-07 16:23:00,KXNFLGAME-25SEP07TBATL-TB,sell,22,0.58,0.8932000000000001,-1.5279275624437456,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276580,2025-09-07 16:23:00,KXNFLGAME-25SEP07TBATL-ATL,buy,21,0.41000000000000003,0.6027000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276640,2025-09-07 16:24:00,KXNFLGAME-25SEP07TBATL-TB,sell,24,0.52,0.8736000000000002,-3.1068300681204484,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276640,2025-09-07 16:24:00,KXNFLGAME-25SEP07TBATL-ATL,buy,23,0.48,0.7728,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276700,2025-09-07 16:25:00,KXNFLGAME-25SEP07TBATL-TB,sell,23,0.5700000000000001,0.9177000000000002,-1.8273788152820953,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276700,2025-09-07 16:25:00,KXNFLGAME-25SEP07TBATL-ATL,buy,22,0.45,0.6930000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276880,2025-09-07 16:28:00,KXNFLGAME-25SEP07TBATL-TB,buy,21,0.99,1.4553,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276940,2025-09-07 16:29:00,KXNFLGAME-25SEP07TBATL-TB,buy,19,0.99,1.3167,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757633520,2025-09-11 19:32:00,KXNFLGAME-25SEP11WASGB-WAS,buy,45,0.4,1.2600000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634480,2025-09-11 19:48:00,KXNFLGAME-25SEP11WASGB-WAS,buy,48,0.39,1.3104,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635740,2025-09-11 20:09:00,KXNFLGAME-25SEP11WASGB-WAS,buy,48,0.39,1.3104,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636640,2025-09-11 20:24:00,KXNFLGAME-25SEP11WASGB-WAS,sell,44,0.37,1.1396000000000002,-1.0204255319148934,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636640,2025-09-11 20:24:00,KXNFLGAME-25SEP11WASGB-GB,buy,43,0.63,1.8963,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636700,2025-09-11 20:25:00,KXNFLGAME-25SEP11WASGB-WAS,sell,44,0.42,1.2936,1.1795744680851061,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636700,2025-09-11 20:25:00,KXNFLGAME-25SEP11WASGB-GB,buy,42,0.58,1.7052,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636820,2025-09-11 20:27:00,KXNFLGAME-25SEP11WASGB-WAS,buy,40,0.47000000000000003,1.3160000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636880,2025-09-11 20:28:00,KXNFLGAME-25SEP11WASGB-GB,buy,35,0.55,1.3475000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
